[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Parallel Beam for 4inch holder, Owner=MRD, Creation date=2012/03/27 14:08:09"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch.xrdmp, Created identifier={007932df-34e3-4485-9cdc-ce5737d00380}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:50:18, Modified identifier={70CA96BD-211F-4716-ACCD-1F5C87159915}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/02/02 13:59:34"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0008 deg"
Comment - 7,"Batch program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch_4inch.xrdmp, Created identifier={960d4441-9b31-4165-bf03-2a9b383547c1}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:52:19, Modified identifier={1DDEFD67-F033-44A2-A541-9D9449C44B64}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/01/14 13:23:43"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,02/2/2026 14:19
Unit cell,
h k l, 0 0 0
Scan axis,Omega-2Theta
Scan range,-0.10000,6.00000
Scan step size,0.0020000
Omega offset,0.0000
No. of points, 3050
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.49
X,0.00
Y,0.00
Z,9.329
Time per step,2.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
0.72900, 2.00, 8601.0, 92.7416
0.73100, 2.00, 7844.0, 88.5664
0.73300, 2.00, 7814.0, 88.3968
0.73500, 2.00, 8417.0, 91.7442
0.73700, 2.00, 8780.0, 93.7017
0.73900, 2.00, 8197.0, 90.5373
0.74100, 2.00, 7511.0, 86.6660
0.74300, 2.00, 7463.0, 86.3887
0.74500, 2.00, 7981.0, 89.3364
0.74700, 2.00, 8245.0, 90.8020
0.74900, 2.00, 7833.0, 88.5042
0.75100, 2.00, 7021.0, 83.7914
0.75300, 2.00, 6930.0, 83.2466
0.75500, 2.00, 7428.0, 86.1858
0.75700, 2.00, 7980.0, 89.3308
0.75900, 2.00, 7842.0, 88.5551
0.76100, 2.00, 6948.0, 83.3547
0.76300, 2.00, 6848.0, 82.7526
0.76500, 2.00, 7338.0, 85.6621
0.76700, 2.00, 7640.0, 87.4071
0.76900, 2.00, 7420.0, 86.1394
0.77100, 2.00, 6712.0, 81.9268
0.77300, 2.00, 6153.0, 78.4411
0.77500, 2.00, 6451.0, 80.3181
0.77700, 2.00, 7200.0, 84.8528
0.77900, 2.00, 7103.0, 84.2793
0.78100, 2.00, 6664.0, 81.6333
0.78300, 2.00, 6144.0, 78.3837
0.78500, 2.00, 6464.0, 80.3990
0.78700, 2.00, 6923.0, 83.2046
0.78900, 2.00, 7223.0, 84.9882
0.79100, 2.00, 6607.0, 81.2835
0.79300, 2.00, 5779.0, 76.0197
0.79500, 2.00, 5791.0, 76.0986
0.79700, 2.00, 6593.0, 81.1973
0.79900, 2.00, 6796.0, 82.4379
0.80100, 2.00, 6409.0, 80.0562
0.80300, 2.00, 5583.0, 74.7195
0.80500, 2.00, 5459.0, 73.8850
0.80700, 2.00, 6171.0, 78.5557
0.80900, 2.00, 6476.0, 80.4736
0.81100, 2.00, 6116.0, 78.2049
0.81300, 2.00, 5420.0, 73.6206
0.81500, 2.00, 5383.0, 73.3689
0.81700, 2.00, 5822.0, 76.3020
0.81900, 2.00, 6429.0, 80.1810
0.82100, 2.00, 6133.0, 78.3135
0.82300, 2.00, 5408.0, 73.5391
0.82500, 2.00, 4935.0, 70.2496
0.82700, 2.00, 5473.0, 73.9797
0.82900, 2.00, 6191.0, 78.6829
0.83100, 2.00, 6136.0, 78.3326
0.83300, 2.00, 5446.0, 73.7970
0.83500, 2.00, 4888.0, 69.9142
0.83700, 2.00, 5405.0, 73.5187
0.83900, 2.00, 5829.0, 76.3479
0.84100, 2.00, 5960.0, 77.2010
0.84300, 2.00, 5211.0, 72.1873
0.84500, 2.00, 4761.0, 69.0000
0.84700, 2.00, 4919.0, 70.1356
0.84900, 2.00, 5574.0, 74.6592
0.85100, 2.00, 5622.0, 74.9800
0.85300, 2.00, 5205.0, 72.1457
0.85500, 2.00, 4710.0, 68.6294
0.85700, 2.00, 4644.0, 68.1469
0.85900, 2.00, 5136.0, 71.6659
0.86100, 2.00, 5515.0, 74.2630
0.86300, 2.00, 5190.0, 72.0417
0.86500, 2.00, 4478.0, 66.9179
0.86700, 2.00, 4269.0, 65.3376
0.86900, 2.00, 4808.0, 69.3397
0.87100, 2.00, 5214.0, 72.2080
0.87300, 2.00, 5060.0, 71.1337
0.87500, 2.00, 4424.0, 66.5132
0.87700, 2.00, 4143.0, 64.3661
0.87900, 2.00, 4437.0, 66.6108
0.88100, 2.00, 5226.0, 72.2911
0.88300, 2.00, 5118.0, 71.5402
0.88500, 2.00, 4418.0, 66.4680
0.88700, 2.00, 4225.0, 65.0000
0.88900, 2.00, 4394.0, 66.2873
0.89100, 2.00, 5171.0, 71.9097
0.89300, 2.00, 5271.0, 72.6017
0.89500, 2.00, 4736.0, 68.8186
0.89700, 2.00, 4193.0, 64.7534
0.89900, 2.00, 4261.0, 65.2763
0.90100, 2.00, 4846.0, 69.6132
0.90300, 2.00, 4955.0, 70.3918
0.90500, 2.00, 4550.0, 67.4537
0.90700, 2.00, 3952.0, 62.8649
0.90900, 2.00, 4053.0, 63.6632
0.91100, 2.00, 4499.0, 67.0746
0.91300, 2.00, 4911.0, 70.0785
0.91500, 2.00, 4697.0, 68.5347
0.91700, 2.00, 4044.0, 63.5925
0.91900, 2.00, 4021.0, 63.4114
0.92100, 2.00, 4475.0, 66.8954
0.92300, 2.00, 4764.0, 69.0217
0.92500, 2.00, 4528.0, 67.2904
0.92700, 2.00, 3786.0, 61.5305
0.92900, 2.00, 3614.0, 60.1166
0.93100, 2.00, 4184.0, 64.6838
0.93300, 2.00, 4620.0, 67.9706
0.93500, 2.00, 4540.0, 67.3795
0.93700, 2.00, 3994.0, 63.1981
0.93900, 2.00, 3633.0, 60.2744
0.94100, 2.00, 3947.0, 62.8252
0.94300, 2.00, 4585.0, 67.7126
0.94500, 2.00, 4338.0, 65.8635
0.94700, 2.00, 4011.0, 63.3325
0.94900, 2.00, 3399.0, 58.3009
0.95100, 2.00, 3753.0, 61.2617
0.95300, 2.00, 4345.0, 65.9166
0.95500, 2.00, 4487.0, 66.9851
0.95700, 2.00, 4059.0, 63.7103
0.95900, 2.00, 3548.0, 59.5651
0.96100, 2.00, 3717.0, 60.9672
0.96300, 2.00, 4315.0, 65.6887
0.96500, 2.00, 4548.0, 67.4389
0.96700, 2.00, 4220.0, 64.9615
0.96900, 2.00, 3620.0, 60.1664
0.97100, 2.00, 3574.0, 59.7829
0.97300, 2.00, 4164.0, 64.5291
0.97500, 2.00, 4663.0, 68.2862
0.97700, 2.00, 4339.0, 65.8711
0.97900, 2.00, 3613.0, 60.1082
0.98100, 2.00, 3393.0, 58.2495
0.98300, 2.00, 3593.0, 59.9416
0.98500, 2.00, 4215.0, 64.9230
0.98700, 2.00, 4205.0, 64.8460
0.98900, 2.00, 3712.0, 60.9262
0.99100, 2.00, 3377.0, 58.1120
0.99300, 2.00, 3532.0, 59.4306
0.99500, 2.00, 4169.0, 64.5678
0.99700, 2.00, 4422.0, 66.4981
0.99900, 2.00, 4029.0, 63.4744
1.00100, 2.00, 3300.0, 57.4456
1.00300, 2.00, 3295.0, 57.4021
1.00500, 2.00, 3772.0, 61.4166
1.00700, 2.00, 4159.0, 64.4903
1.00900, 2.00, 4078.0, 63.8592
1.01100, 2.00, 3537.0, 59.4727
1.01300, 2.00, 3221.0, 56.7539
1.01500, 2.00, 3687.0, 60.7207
1.01700, 2.00, 4315.0, 65.6887
1.01900, 2.00, 4234.0, 65.0692
1.02100, 2.00, 3535.0, 59.4559
1.02300, 2.00, 3181.0, 56.4004
1.02500, 2.00, 3284.0, 57.3062
1.02700, 2.00, 3955.0, 62.8888
1.02900, 2.00, 4293.0, 65.5210
1.03100, 2.00, 3865.0, 62.1691
1.03300, 2.00, 3282.0, 57.2887
1.03500, 2.00, 3235.0, 56.8771
1.03700, 2.00, 3765.0, 61.3596
1.03900, 2.00, 4126.0, 64.2339
1.04100, 2.00, 4039.0, 63.5531
1.04300, 2.00, 3314.0, 57.5674
1.04500, 2.00, 3031.0, 55.0545
1.04700, 2.00, 3424.0, 58.5150
1.04900, 2.00, 4054.0, 63.6710
1.05100, 2.00, 3995.0, 63.2060
1.05300, 2.00, 3478.0, 58.9746
1.05500, 2.00, 3020.0, 54.9545
1.05700, 2.00, 2908.0, 53.9259
1.05900, 2.00, 3555.0, 59.6238
1.06100, 2.00, 3804.0, 61.6766
1.06300, 2.00, 3637.0, 60.3075
1.06500, 2.00, 3066.0, 55.3715
1.06700, 2.00, 3189.0, 56.4712
1.06900, 2.00, 3808.0, 61.7090
1.07100, 2.00, 4203.0, 64.8305
1.07300, 2.00, 4078.0, 63.8592
1.07500, 2.00, 3433.0, 58.5918
1.07700, 2.00, 3237.0, 56.8946
1.07900, 2.00, 3505.0, 59.2030
1.08100, 2.00, 4157.0, 64.4748
1.08300, 2.00, 4329.0, 65.7951
1.08500, 2.00, 3711.0, 60.9180
1.08700, 2.00, 3336.0, 57.7581
1.08900, 2.00, 3814.0, 61.7576
1.09100, 2.00, 4682.0, 68.4251
1.09300, 2.00, 5105.0, 71.4493
1.09500, 2.00, 4466.0, 66.8281
1.09700, 2.00, 3783.0, 61.5061
1.09900, 2.00, 3486.0, 59.0424
1.10100, 2.00, 3978.0, 63.0714
1.10300, 2.00, 4623.0, 67.9926
1.10500, 2.00, 4211.0, 64.8922
1.10700, 2.00, 3466.0, 58.8727
1.10900, 2.00, 3106.0, 55.7315
1.11100, 2.00, 3366.0, 58.0172
1.11300, 2.00, 4203.0, 64.8305
1.11500, 2.00, 4311.0, 65.6582
1.11700, 2.00, 3674.0, 60.6135
1.11900, 2.00, 3217.0, 56.7186
1.12100, 2.00, 3428.0, 58.5491
1.12300, 2.00, 4263.0, 65.2917
1.12500, 2.00, 4582.0, 67.6905
1.12700, 2.00, 4060.0, 63.7181
1.12900, 2.00, 3443.0, 58.6771
1.13100, 2.00, 3507.0, 59.2199
1.13300, 2.00, 4250.0, 65.1920
1.13500, 2.00, 4974.0, 70.5266
1.13700, 2.00, 4676.0, 68.3813
1.13900, 2.00, 3576.0, 59.7997
1.14100, 2.00, 3269.0, 57.1752
1.14300, 2.00, 3590.0, 59.9166
1.14500, 2.00, 4322.0, 65.7419
1.14700, 2.00, 4301.0, 65.5820
1.14900, 2.00, 3637.0, 60.3075
1.15100, 2.00, 3224.0, 56.7803
1.15300, 2.00, 3737.0, 61.1310
1.15500, 2.00, 4608.0, 67.8823
1.15700, 2.00, 4883.0, 69.8785
1.15900, 2.00, 4435.0, 66.5958
1.16100, 2.00, 3668.0, 60.5640
1.16300, 2.00, 3622.0, 60.1831
1.16500, 2.00, 4482.0, 66.9477
1.16700, 2.00, 5060.0, 71.1337
1.16900, 2.00, 4492.0, 67.0224
1.17100, 2.00, 3647.0, 60.3904
1.17300, 2.00, 3314.0, 57.5674
1.17500, 2.00, 3938.0, 62.7535
1.17700, 2.00, 4725.0, 68.7386
1.17900, 2.00, 4711.0, 68.6367
1.18100, 2.00, 3799.0, 61.6360
1.18300, 2.00, 3170.0, 56.3028
1.18500, 2.00, 3485.0, 59.0339
1.18700, 2.00, 4419.0, 66.4756
1.18900, 2.00, 4720.0, 68.7023
1.19100, 2.00, 4089.0, 63.9453
1.19300, 2.00, 3847.0, 62.0242
1.19500, 2.00, 4421.0, 66.4906
1.19700, 2.00, 5563.0, 74.5855
1.19900, 2.00, 5966.0, 77.2399
1.20100, 2.00, 5076.0, 71.2461
1.20300, 2.00, 4069.0, 63.7887
1.20500, 2.00, 4070.0, 63.7966
1.20700, 2.00, 4914.0, 70.0999
1.20900, 2.00, 5889.0, 76.7398
1.21100, 2.00, 5444.0, 73.7835
1.21300, 2.00, 4219.0, 64.9538
1.21500, 2.00, 3623.0, 60.1914
1.21700, 2.00, 4279.0, 65.4141
1.21900, 2.00, 5557.0, 74.5453
1.22100, 2.00, 5592.0, 74.7797
1.22300, 2.00, 4768.0, 69.0507
1.22500, 2.00, 4067.0, 63.7730
1.22700, 2.00, 4728.0, 68.7605
1.22900, 2.00, 5889.0, 76.7398
1.23100, 2.00, 6609.0, 81.2958
1.23300, 2.00, 5998.0, 77.4468
1.23500, 2.00, 4499.0, 67.0746
1.23700, 2.00, 4109.0, 64.1015
1.23900, 2.00, 5040.0, 70.9930
1.24100, 2.00, 6171.0, 78.5557
1.24300, 2.00, 5871.0, 76.6225
1.24500, 2.00, 4676.0, 68.3813
1.24700, 2.00, 3980.0, 63.0872
1.24900, 2.00, 4902.0, 70.0143
1.25100, 2.00, 6534.0, 80.8332
1.25300, 2.00, 7035.0, 83.8749
1.25500, 2.00, 6051.0, 77.7882
1.25700, 2.00, 4425.0, 66.5207
1.25900, 2.00, 4048.0, 63.6239
1.26100, 2.00, 5284.0, 72.6911
1.26300, 2.00, 6052.0, 77.7946
1.26500, 2.00, 5947.0, 77.1168
1.26700, 2.00, 4956.0, 70.3989
1.26900, 2.00, 4812.0, 69.3686
1.27100, 2.00, 6536.0, 80.8455
1.27300, 2.00, 8599.0, 92.7308
1.27500, 2.00, 9232.0, 96.0833
1.27700, 2.00, 7845.0, 88.5720
1.27900, 2.00, 6207.0, 78.7845
1.28100, 2.00, 7306.0, 85.4751
1.28300, 2.00, 10118.0, 100.5883
1.28500, 2.00, 11881.0, 109.0000
1.28700, 2.00, 10761.0, 103.7352
1.28900, 2.00, 8442.0, 91.8804
1.29100, 2.00, 7351.0, 85.7380
1.29300, 2.00, 8931.0, 94.5040
1.29500, 2.00, 11232.0, 105.9811
1.29700, 2.00, 11604.0, 107.7219
1.29900, 2.00, 9321.0, 96.5453
1.30100, 2.00, 7013.0, 83.7437
1.30300, 2.00, 7499.0, 86.5968
1.30500, 2.00, 9620.0, 98.0816
1.30700, 2.00, 11087.0, 105.2948
1.30900, 2.00, 9995.0, 99.9750
1.31100, 2.00, 8402.0, 91.6624
1.31300, 2.00, 9211.0, 95.9740
1.31500, 2.00, 13208.0, 114.9261
1.31700, 2.00, 16693.0, 129.2014
1.31900, 2.00, 16673.0, 129.1240
1.32100, 2.00, 12987.0, 113.9605
1.32300, 2.00, 9906.0, 99.5289
1.32500, 2.00, 11158.0, 105.6314
1.32700, 2.00, 14863.0, 121.9139
1.32900, 2.00, 16983.0, 130.3188
1.33100, 2.00, 14584.0, 120.7642
1.33300, 2.00, 11715.0, 108.2359
1.33500, 2.00, 12494.0, 111.7766
1.33700, 2.00, 17800.0, 133.4166
1.33900, 2.00, 22470.0, 149.9000
1.34100, 2.00, 22271.0, 149.2347
1.34300, 2.00, 17226.0, 131.2479
1.34500, 2.00, 13974.0, 118.2117
1.34700, 2.00, 17023.0, 130.4722
1.34900, 2.00, 23374.0, 152.8856
1.35100, 2.00, 26178.0, 161.7962
1.35300, 2.00, 22344.0, 149.4791
1.35500, 2.00, 17448.0, 132.0909
1.35700, 2.00, 18342.0, 135.4326
1.35900, 2.00, 26253.0, 162.0278
1.36100, 2.00, 33305.0, 182.4966
1.36300, 2.00, 32743.0, 180.9503
1.36500, 2.00, 25476.0, 159.6120
1.36700, 2.00, 21995.0, 148.3071
1.36900, 2.00, 28678.0, 169.3458
1.37100, 2.00, 40023.0, 200.0575
1.37300, 2.00, 44740.0, 211.5183
1.37500, 2.00, 38061.0, 195.0923
1.37700, 2.00, 29636.0, 172.1511
1.37900, 2.00, 32210.0, 179.4714
1.38100, 2.00, 45284.0, 212.8004
1.38300, 2.00, 57682.0, 240.1708
1.38500, 2.00, 56093.0, 236.8396
1.38700, 2.00, 44654.0, 211.3149
1.38900, 2.00, 40542.0, 201.3504
1.39100, 2.00, 55559.0, 235.7096
1.39300, 2.00, 78388.0, 279.9786
1.39500, 2.00, 88995.0, 298.3203
1.39700, 2.00, 77141.0, 277.7427
1.39900, 2.00, 60043.0, 245.0367
1.40100, 2.00, 63453.0, 251.8988
1.40300, 2.00, 92983.0, 304.9311
1.40500, 2.00, 121876.0, 349.1074
1.40700, 2.00, 123407.0, 351.2933
1.40900, 2.00, 99458.0, 315.3696
1.41100, 2.00, 87977.0, 296.6092
1.41300, 2.00, 118560.0, 344.3254
1.41500, 2.00, 176142.0, 419.6927
1.41700, 2.00, 211937.0, 460.3662
1.41900, 2.00, 192934.0, 439.2425
1.42100, 2.00, 151779.0, 389.5882
1.42300, 2.00, 151969.0, 389.8320
1.42500, 2.00, 225909.0, 475.2989
1.42700, 2.00, 323516.0, 568.7847
1.42900, 2.00, 365154.0, 604.2797
1.43100, 2.00, 323199.0, 568.5059
1.43300, 2.00, 269483.0, 519.1175
1.43500, 2.00, 315085.0, 561.3243
1.43700, 2.00, 483443.0, 695.3007
1.43900, 2.00, 675216.0, 821.7153
1.44100, 2.00, 757113.0, 870.1224
1.44300, 2.00, 698809.0, 835.9480
1.44500, 2.00, 632488.0, 795.2911
1.44700, 2.00, 754831.0, 868.8101
1.44900, 2.00, 1025796.0, 8653.5026
1.45100, 2.00, 1435180.0, 10235.6309
1.45300, 2.00, 1723603.0, 11217.0860
1.45500, 2.00, 1757913.0, 11328.1794
1.45700, 2.00, 1632572.0, 10916.8565
1.45900, 2.00, 1504311.0, 10479.2511
1.46100, 2.00, 1521320.0, 10538.3281
1.46300, 2.00, 1759154.0, 11332.1773
1.46500, 2.00, 2107072.0, 12402.2682
1.46700, 2.00, 2353228.0, 13106.7023
1.46900, 2.00, 2447325.0, 13366.1784
1.47100, 2.00, 2351768.0, 13102.6358
1.47300, 2.00, 2107510.0, 12403.5572
1.47500, 2.00, 1812955.0, 11504.1608
1.47700, 2.00, 1474965.0, 10376.5334
1.47900, 2.00, 1162233.0, 9211.0265
1.48100, 2.00, 910748.0, 8153.8092
1.48300, 2.00, 803528.0, 896.3972
1.48500, 2.00, 701093.0, 837.3130
1.48700, 2.00, 638119.0, 798.8235
1.48900, 2.00, 554938.0, 744.9416
1.49100, 2.00, 439376.0, 662.8544
1.49300, 2.00, 303470.0, 550.8811
1.49500, 2.00, 180001.0, 424.2652
1.49700, 2.00, 96045.0, 309.9113
1.49900, 2.00, 53515.0, 231.3331
1.50100, 2.00, 39604.0, 199.0075
1.50300, 2.00, 36518.0, 191.0968
1.50500, 2.00, 32388.0, 179.9667
1.50700, 2.00, 25891.0, 160.9068
1.50900, 2.00, 19021.0, 137.9166
1.51100, 2.00, 14274.0, 119.4738
1.51300, 2.00, 10969.0, 104.7330
1.51500, 2.00, 8307.0, 91.1427
1.51700, 2.00, 6390.0, 79.9375
1.51900, 2.00, 6179.0, 78.6066
1.52100, 2.00, 7759.0, 88.0852
1.52300, 2.00, 8936.0, 94.5304
1.52500, 2.00, 8998.0, 94.8578
1.52700, 2.00, 7960.0, 89.2188
1.52900, 2.00, 6357.0, 79.7308
1.53100, 2.00, 5698.0, 75.4851
1.53300, 2.00, 5284.0, 72.6911
1.53500, 2.00, 5063.0, 71.1548
1.53700, 2.00, 4464.0, 66.8132
1.53900, 2.00, 4310.0, 65.6506
1.54100, 2.00, 4811.0, 69.3614
1.54300, 2.00, 5643.0, 75.1199
1.54500, 2.00, 5849.0, 76.4788
1.54700, 2.00, 5041.0, 71.0000
1.54900, 2.00, 3812.0, 61.7414
1.55100, 2.00, 2921.0, 54.0463
1.55300, 2.00, 2828.0, 53.1789
1.55500, 2.00, 3271.0, 57.1927
1.55700, 2.00, 3306.0, 57.4978
1.55900, 2.00, 2861.0, 53.4883
1.56100, 2.00, 2364.0, 48.6210
1.56300, 2.00, 2104.0, 45.8694
1.56500, 2.00, 2397.0, 48.9592
1.56700, 2.00, 2545.0, 50.4480
1.56900, 2.00, 2395.0, 48.9387
1.57100, 2.00, 1868.0, 43.2204
1.57300, 2.00, 1679.0, 40.9756
1.57500, 2.00, 1866.0, 43.1972
1.57700, 2.00, 1994.0, 44.6542
1.57900, 2.00, 1933.0, 43.9659
1.58100, 2.00, 1638.0, 40.4722
1.58300, 2.00, 1335.0, 36.5377
1.58500, 2.00, 1468.0, 38.3145
1.58700, 2.00, 1793.0, 42.3438
1.58900, 2.00, 1812.0, 42.5676
1.59100, 2.00, 1600.0, 40.0000
1.59300, 2.00, 1253.0, 35.3977
1.59500, 2.00, 1147.0, 33.8674
1.59700, 2.00, 1282.0, 35.8050
1.59900, 2.00, 1442.0, 37.9737
1.60100, 2.00, 1460.0, 38.2099
1.60300, 2.00, 1102.0, 33.1964
1.60500, 2.00, 930.0, 30.4959
1.60700, 2.00, 819.0, 28.6182
1.60900, 2.00, 1006.0, 31.7175
1.61100, 2.00, 1037.0, 32.2025
1.61300, 2.00, 859.0, 29.3087
1.61500, 2.00, 712.0, 26.6833
1.61700, 2.00, 731.0, 27.0370
1.61900, 2.00, 1058.0, 32.5269
1.62100, 2.00, 1073.0, 32.7567
1.62300, 2.00, 1007.0, 31.7333
1.62500, 2.00, 728.0, 26.9815
1.62700, 2.00, 622.0, 24.9399
1.62900, 2.00, 599.0, 24.4745
1.63100, 2.00, 669.0, 25.8650
1.63300, 2.00, 611.0, 24.7184
1.63500, 2.00, 541.0, 23.2594
1.63700, 2.00, 432.0, 20.7846
1.63900, 2.00, 550.0, 23.4521
1.64100, 2.00, 667.0, 25.8263
1.64300, 2.00, 764.0, 27.6405
1.64500, 2.00, 681.0, 26.0960
1.64700, 2.00, 522.0, 22.8473
1.64900, 2.00, 483.0, 21.9773
1.65100, 2.00, 507.0, 22.5167
1.65300, 2.00, 615.0, 24.7992
1.65500, 2.00, 581.0, 24.1039
1.65700, 2.00, 458.0, 21.4009
1.65900, 2.00, 367.0, 19.1572
1.66100, 2.00, 378.0, 19.4422
1.66300, 2.00, 519.0, 22.7816
1.66500, 2.00, 467.0, 21.6102
1.66700, 2.00, 410.0, 20.2485
1.66900, 2.00, 301.0, 17.3494
1.67100, 2.00, 303.0, 17.4069
1.67300, 2.00, 385.0, 19.6214
1.67500, 2.00, 416.0, 20.3961
1.67700, 2.00, 370.0, 19.2354
1.67900, 2.00, 289.0, 17.0000
1.68100, 2.00, 274.0, 16.5529
1.68300, 2.00, 274.0, 16.5529
1.68500, 2.00, 368.0, 19.1833
1.68700, 2.00, 369.0, 19.2094
1.68900, 2.00, 295.0, 17.1756
1.69100, 2.00, 240.0, 15.4919
1.69300, 2.00, 227.0, 15.0665
1.69500, 2.00, 269.0, 16.4012
1.69700, 2.00, 232.0, 15.2315
1.69900, 2.00, 217.0, 14.7309
1.70100, 2.00, 182.0, 13.4907
1.70300, 2.00, 191.0, 13.8203
1.70500, 2.00, 280.0, 16.7332
1.70700, 2.00, 285.0, 16.8819
1.70900, 2.00, 338.0, 18.3848
1.71100, 2.00, 210.0, 14.4914
1.71300, 2.00, 197.0, 14.0357
1.71500, 2.00, 178.0, 13.3417
1.71700, 2.00, 220.0, 14.8324
1.71900, 2.00, 185.0, 13.6015
1.72100, 2.00, 173.0, 13.1529
1.72300, 2.00, 171.0, 13.0767
1.72500, 2.00, 164.0, 12.8062
1.72700, 2.00, 211.0, 14.5258
1.72900, 2.00, 267.0, 16.3401
1.73100, 2.00, 245.0, 15.6525
1.73300, 2.00, 172.0, 13.1149
1.73500, 2.00, 162.0, 12.7279
1.73700, 2.00, 203.0, 14.2478
1.73900, 2.00, 247.0, 15.7162
1.74100, 2.00, 237.0, 15.3948
1.74300, 2.00, 211.0, 14.5258
1.74500, 2.00, 176.0, 13.2665
1.74700, 2.00, 119.0, 10.9087
1.74900, 2.00, 153.0, 12.3693
1.75100, 2.00, 191.0, 13.8203
1.75300, 2.00, 214.0, 14.6287
1.75500, 2.00, 157.0, 12.5300
1.75700, 2.00, 136.0, 11.6619
1.75900, 2.00, 111.0, 10.5357
1.76100, 2.00, 143.0, 11.9583
1.76300, 2.00, 152.0, 12.3288
1.76500, 2.00, 137.0, 11.7047
1.76700, 2.00, 91.0, 9.5394
1.76900, 2.00, 91.0, 9.5394
1.77100, 2.00, 90.0, 9.4868
1.77300, 2.00, 119.0, 10.9087
1.77500, 2.00, 112.0, 10.5830
1.77700, 2.00, 96.0, 9.7980
1.77900, 2.00, 84.0, 9.1652
1.78100, 2.00, 114.0, 10.6771
1.78300, 2.00, 132.0, 11.4891
1.78500, 2.00, 137.0, 11.7047
1.78700, 2.00, 120.0, 10.9545
1.78900, 2.00, 102.0, 10.0995
1.79100, 2.00, 73.0, 8.5440
1.79300, 2.00, 97.0, 9.8489
1.79500, 2.00, 88.0, 9.3808
1.79700, 2.00, 88.0, 9.3808
1.79900, 2.00, 75.0, 8.6603
1.80100, 2.00, 72.0, 8.4853
1.80300, 2.00, 68.0, 8.2462
1.80500, 2.00, 82.0, 9.0554
1.80700, 2.00, 83.0, 9.1104
1.80900, 2.00, 63.0, 7.9373
1.81100, 2.00, 52.0, 7.2111
1.81300, 2.00, 61.0, 7.8102
1.81500, 2.00, 66.0, 8.1240
1.81700, 2.00, 75.0, 8.6603
1.81900, 2.00, 68.0, 8.2462
1.82100, 2.00, 63.0, 7.9373
1.82300, 2.00, 69.0, 8.3066
1.82500, 2.00, 79.0, 8.8882
1.82700, 2.00, 85.0, 9.2195
1.82900, 2.00, 85.0, 9.2195
1.83100, 2.00, 64.0, 8.0000
1.83300, 2.00, 64.0, 8.0000
1.83500, 2.00, 59.0, 7.6811
1.83700, 2.00, 61.0, 7.8102
1.83900, 2.00, 73.0, 8.5440
1.84100, 2.00, 58.0, 7.6158
1.84300, 2.00, 60.0, 7.7460
1.84500, 2.00, 44.0, 6.6332
1.84700, 2.00, 59.0, 7.6811
1.84900, 2.00, 64.0, 8.0000
1.85100, 2.00, 67.0, 8.1854
1.85300, 2.00, 59.0, 7.6811
1.85500, 2.00, 50.0, 7.0711
1.85700, 2.00, 42.0, 6.4807
1.85900, 2.00, 41.0, 6.4031
1.86100, 2.00, 63.0, 7.9373
1.86300, 2.00, 58.0, 7.6158
1.86500, 2.00, 59.0, 7.6811
1.86700, 2.00, 50.0, 7.0711
1.86900, 2.00, 54.0, 7.3485
1.87100, 2.00, 63.0, 7.9373
1.87300, 2.00, 56.0, 7.4833
1.87500, 2.00, 48.0, 6.9282
1.87700, 2.00, 47.0, 6.8557
1.87900, 2.00, 32.0, 5.6569
1.88100, 2.00, 38.0, 6.1644
1.88300, 2.00, 44.0, 6.6332
1.88500, 2.00, 43.0, 6.5574
1.88700, 2.00, 53.0, 7.2801
1.88900, 2.00, 42.0, 6.4807
1.89100, 2.00, 37.0, 6.0828
1.89300, 2.00, 47.0, 6.8557
1.89500, 2.00, 43.0, 6.5574
1.89700, 2.00, 49.0, 7.0000
1.89900, 2.00, 41.0, 6.4031
1.90100, 2.00, 43.0, 6.5574
1.90300, 2.00, 36.0, 6.0000
1.90500, 2.00, 55.0, 7.4162
1.90700, 2.00, 60.0, 7.7460
1.90900, 2.00, 44.0, 6.6332
1.91100, 2.00, 41.0, 6.4031
1.91300, 2.00, 33.0, 5.7446
1.91500, 2.00, 36.0, 6.0000
1.91700, 2.00, 36.0, 6.0000
1.91900, 2.00, 42.0, 6.4807
1.92100, 2.00, 29.0, 5.3852
