[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Parallel Beam for 4inch holder, Owner=MRD, Creation date=2012/03/27 14:08:09"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch.xrdmp, Created identifier={007932df-34e3-4485-9cdc-ce5737d00380}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:50:18, Modified identifier={70CA96BD-211F-4716-ACCD-1F5C87159915}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/02/02 13:59:34"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0008 deg"
Comment - 7,"Batch program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch_4inch.xrdmp, Created identifier={960d4441-9b31-4165-bf03-2a9b383547c1}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:52:19, Modified identifier={1DDEFD67-F033-44A2-A541-9D9449C44B64}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/01/14 13:23:43"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,02/2/2026 14:19
Unit cell,
h k l, 0 0 0
Scan axis,Omega-2Theta
Scan range,-0.10000,6.00000
Scan step size,0.0020000
Omega offset,0.0000
No. of points, 3050
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.49
X,0.00
Y,0.00
Z,9.329
Time per step,2.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
0.09500, 2.00, 1780397.0, 11400.3939
0.09700, 2.00, 1779302.0, 11396.8876
0.09900, 2.00, 1824416.0, 11540.4665
0.10100, 2.00, 1850112.0, 11621.4533
0.10300, 2.00, 1877925.0, 11708.4809
0.10500, 2.00, 1872450.0, 11691.4007
0.10700, 2.00, 1896686.0, 11766.8211
0.10900, 2.00, 1919024.0, 11835.9094
0.11100, 2.00, 1948151.0, 11925.3940
0.11300, 2.00, 1990272.0, 12053.6242
0.11500, 2.00, 1995090.0, 12068.2049
0.11700, 2.00, 2010639.0, 12115.1412
0.11900, 2.00, 2055534.0, 12249.6523
0.12100, 2.00, 2062980.0, 12271.8189
0.12300, 2.00, 2092545.0, 12359.4411
0.12500, 2.00, 2128534.0, 12465.2710
0.12700, 2.00, 2100721.0, 12383.5630
0.12900, 2.00, 2152989.0, 12536.6741
0.13100, 2.00, 2149704.0, 12527.1063
0.13300, 2.00, 2197081.0, 12664.3955
0.13500, 2.00, 2220660.0, 12732.1711
0.13700, 2.00, 2226865.0, 12749.9469
0.13900, 2.00, 2265847.0, 12861.0587
0.14100, 2.00, 2251612.0, 12820.5958
0.14300, 2.00, 2254897.0, 12829.9447
0.14500, 2.00, 2303442.0, 12967.3153
0.14700, 2.00, 2315049.0, 12999.9453
0.14900, 2.00, 2308406.0, 12981.2803
0.15100, 2.00, 2351914.0, 13103.0425
0.15300, 2.00, 2344687.0, 13082.8954
0.15500, 2.00, 2371770.0, 13158.2373
0.15700, 2.00, 2374471.0, 13165.7276
0.15900, 2.00, 2389363.0, 13206.9489
0.16100, 2.00, 2396955.0, 13227.9142
0.16300, 2.00, 2422213.0, 13297.4264
0.16500, 2.00, 2459589.0, 13399.6267
0.16700, 2.00, 2417687.0, 13284.9972
0.16900, 2.00, 2459954.0, 13400.6210
0.17100, 2.00, 2480394.0, 13456.1793
0.17300, 2.00, 2480759.0, 13457.1694
0.17500, 2.00, 2499009.0, 13506.5783
0.17700, 2.00, 2504922.0, 13522.5481
0.17900, 2.00, 2533173.0, 13598.5892
0.18100, 2.00, 2521201.0, 13566.4171
0.18300, 2.00, 2547846.0, 13637.9162
0.18500, 2.00, 2541203.0, 13620.1255
0.18700, 2.00, 2550985.0, 13646.3147
0.18900, 2.00, 2568578.0, 13693.2901
0.19100, 2.00, 2574783.0, 13709.8198
0.19300, 2.00, 2597486.0, 13770.1299
0.19500, 2.00, 2608144.0, 13798.3518
0.19700, 2.00, 2621868.0, 13834.6075
0.19900, 2.00, 2614422.0, 13814.9486
0.20100, 2.00, 2625737.0, 13844.8113
0.20300, 2.00, 2619532.0, 13828.4430
0.20500, 2.00, 2631212.0, 13859.2379
0.20700, 2.00, 2647564.0, 13902.2362
0.20900, 2.00, 2680852.0, 13989.3601
0.21100, 2.00, 2635592.0, 13870.7684
0.21300, 2.00, 2655740.0, 13923.6856
0.21500, 2.00, 2655886.0, 13924.0683
0.21700, 2.00, 2676034.0, 13976.7837
0.21900, 2.00, 2645593.0, 13897.0604
0.22100, 2.00, 2676764.0, 13978.6899
0.22300, 2.00, 2652455.0, 13915.0715
0.22500, 2.00, 2670194.0, 13961.5243
0.22700, 2.00, 2696474.0, 14030.0607
0.22900, 2.00, 2694357.0, 14024.5521
0.23100, 2.00, 2663478.0, 13943.9555
0.23300, 2.00, 2701219.0, 14042.3996
0.23500, 2.00, 2669026.0, 13958.4705
0.23700, 2.00, 2681874.0, 13992.0264
0.23900, 2.00, 2691583.0, 14017.3307
0.24100, 2.00, 2716549.0, 14082.1901
0.24300, 2.00, 2666909.0, 13952.9336
0.24500, 2.00, 2692459.0, 14019.6115
0.24700, 2.00, 2669683.0, 13960.1884
0.24900, 2.00, 2665084.0, 13948.1587
0.25100, 2.00, 2667566.0, 13954.6522
0.25300, 2.00, 2672603.0, 13967.8208
0.25500, 2.00, 2644498.0, 13894.1842
0.25700, 2.00, 2669099.0, 13958.6614
0.25900, 2.00, 2623693.0, 13839.4216
0.26100, 2.00, 2631358.0, 13859.6224
0.26300, 2.00, 2627927.0, 13850.5838
0.26500, 2.00, 2612743.0, 13810.5119
0.26700, 2.00, 2613473.0, 13812.4411
0.26900, 2.00, 2551496.0, 13647.6814
0.27100, 2.00, 2550547.0, 13645.1431
0.27300, 2.00, 2514339.0, 13547.9425
0.27500, 2.00, 2476306.0, 13445.0860
0.27700, 2.00, 2447982.0, 13367.9724
0.27900, 2.00, 2381990.0, 13186.5564
0.28100, 2.00, 2349578.0, 13096.5337
0.28300, 2.00, 2271833.0, 12878.0359
0.28500, 2.00, 2167443.0, 12578.6859
0.28700, 2.00, 2022903.0, 12152.0335
0.28900, 2.00, 1898949.0, 11773.8387
0.29100, 2.00, 1762001.0, 11341.3435
0.29300, 2.00, 1609650.0, 10839.9470
0.29500, 2.00, 1466424.0, 10346.4463
0.29700, 2.00, 1335243.0, 9872.8283
0.29900, 2.00, 1206690.0, 9385.5405
0.30100, 2.00, 1092299.0, 8929.6040
0.30300, 2.00, 998932.0, 8539.4400
0.30500, 2.00, 933013.0, 8252.8752
0.30700, 2.00, 854246.0, 7896.8321
0.30900, 2.00, 802854.0, 7655.6085
0.31100, 2.00, 799524.0, 894.1611
0.31300, 2.00, 746749.0, 864.1464
0.31500, 2.00, 698561.0, 835.7996
0.31700, 2.00, 656347.0, 810.1525
0.31900, 2.00, 617906.0, 786.0700
0.32100, 2.00, 583631.0, 763.9575
0.32300, 2.00, 547724.0, 740.0838
0.32500, 2.00, 519334.0, 720.6483
0.32700, 2.00, 491878.0, 701.3401
0.32900, 2.00, 467513.0, 683.7492
0.33100, 2.00, 445935.0, 667.7836
0.33300, 2.00, 421887.0, 649.5283
0.33500, 2.00, 402117.0, 634.1270
0.33700, 2.00, 383749.0, 619.4748
0.33900, 2.00, 367513.0, 606.2285
0.34100, 2.00, 351886.0, 593.1998
0.34300, 2.00, 337650.0, 581.0766
0.34500, 2.00, 326612.0, 571.4998
0.34700, 2.00, 312442.0, 558.9651
0.34900, 2.00, 300819.0, 548.4697
0.35100, 2.00, 288903.0, 537.4970
0.35300, 2.00, 278390.0, 527.6268
0.35500, 2.00, 266997.0, 516.7175
0.35700, 2.00, 257685.0, 507.6268
0.35900, 2.00, 248238.0, 498.2349
0.36100, 2.00, 239100.0, 488.9785
0.36300, 2.00, 229724.0, 479.2953
0.36500, 2.00, 221537.0, 470.6772
0.36700, 2.00, 212778.0, 461.2787
0.36900, 2.00, 204218.0, 451.9049
0.37100, 2.00, 197796.0, 444.7426
0.37300, 2.00, 190354.0, 436.2958
0.37500, 2.00, 184316.0, 429.3204
0.37700, 2.00, 178512.0, 422.5068
0.37900, 2.00, 173048.0, 415.9904
0.38100, 2.00, 168135.0, 410.0427
0.38300, 2.00, 163389.0, 404.2141
0.38500, 2.00, 157588.0, 396.9736
0.38700, 2.00, 153309.0, 391.5469
0.38900, 2.00, 148531.0, 385.3972
0.39100, 2.00, 144536.0, 380.1789
0.39300, 2.00, 139632.0, 373.6737
0.39500, 2.00, 136553.0, 369.5308
0.39700, 2.00, 132131.0, 363.4983
0.39900, 2.00, 128446.0, 358.3936
0.40100, 2.00, 124678.0, 353.0977
0.40300, 2.00, 121380.0, 348.3963
0.40500, 2.00, 117415.0, 342.6587
0.40700, 2.00, 114596.0, 338.5203
0.40900, 2.00, 111167.0, 333.4172
0.41100, 2.00, 108345.0, 329.1580
0.41300, 2.00, 105356.0, 324.5859
0.41500, 2.00, 102306.0, 319.8531
0.41700, 2.00, 99582.0, 315.5662
0.41900, 2.00, 98003.0, 313.0543
0.42100, 2.00, 94095.0, 306.7491
0.42300, 2.00, 91960.0, 303.2491
